route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
20667,2,13705055,555 Port Mann Exp/To Lougheed Station,,1,2076274,286798,0,1
20667,2,13705056,555 Port Mann Exp/To Lougheed Station,,1,2076273,286798,0,1
20667,2,13705057,555 Port Mann Exp/To Lougheed Station,,1,2076274,286798,0,1
20667,2,13705058,555 Port Mann Exp/To Lougheed Station,,1,2076274,286798,0,1
20667,2,13705059,555 Port Mann Exp/To Lougheed Station,,1,2076273,286798,0,1
20667,3,13705060,555 Port Mann Exp/To Carvolth Exchange,,0,2076276,286797,0,1
20667,3,13705061,555 Port Mann Exp/To Carvolth Exchange,,0,2076275,286797,0,1
20667,3,13705062,555 Port Mann Exp/To Carvolth Exchange,,0,2076276,286797,0,1
20667,3,13705063,555 Port Mann Exp/To Carvolth Exchange,,0,2076275,286797,0,1
20667,3,13705064,555 Port Mann Exp/To Carvolth Exchange,,0,2076276,286797,0,1
20667,3,13705065,555 Port Mann Exp/To Carvolth Exchange,,0,2076275,286797,0,1
20667,3,13705066,555 Port Mann Exp/To Carvolth Exchange,,0,2076276,286797,0,1
20667,3,13705067,555 Port Mann Exp/To Carvolth Exchange,,0,2076275,286797,0,1
20667,3,13705068,555 Port Mann Exp/To Carvolth Exchange,,0,2076276,286797,0,1
20667,3,13705069,555 Port Mann Exp/To Carvolth Exchange,,0,2076275,286797,0,1
20667,3,13705070,555 Port Mann Exp/To Carvolth Exchange,,0,2076276,286797,0,1
20667,3,13705071,555 Port Mann Exp/To Carvolth Exchange,,0,2076276,286797,0,1
20667,3,13705072,555 Port Mann Exp/To Carvolth Exchange,,0,2076275,286797,0,1
20667,3,13705073,555 Port Mann Exp/To Carvolth Exchange,,0,2076276,286797,0,1
20667,3,13705074,555 Port Mann Exp/To Carvolth Exchange,,0,2076275,286797,0,1
20667,3,13705075,555 Port Mann Exp/To Carvolth Exchange,,0,2076276,286797,0,1
20667,3,13705076,555 Port Mann Exp/To Carvolth Exchange,,0,2076275,286797,0,1
20667,3,13705077,555 Port Mann Exp/To Carvolth Exchange,,0,2076276,286797,0,1
20667,3,13705078,555 Port Mann Exp/To Carvolth Exchange,,0,2076275,286797,0,1
20667,3,13705079,555 Port Mann Exp/To Carvolth Exchange,,0,2076276,286797,0,1
20667,3,13705080,555 Port Mann Exp/To Carvolth Exchange,,0,2076275,286797,0,1
20667,3,13705081,555 Port Mann Exp/To Carvolth Exchange,,0,2076276,286797,0,1
20667,3,13705082,555 Port Mann Exp/To Carvolth Exchange,,0,2076275,286797,0,1
20667,3,13705083,555 Port Mann Exp/To Carvolth Exchange,,0,2076276,286797,0,1
20667,3,13705084,555 Port Mann Exp/To Carvolth Exchange,,0,2076275,286797,0,1
20667,3,13705085,555 Port Mann Exp/To Carvolth Exchange,,0,2076276,286797,0,1
20667,3,13705086,555 Port Mann Exp/To Carvolth Exchange,,0,2076275,286797,0,1
20667,3,13705087,555 Port Mann Exp/To Carvolth Exchange,,0,2076276,286797,0,1
20667,3,13705088,555 Port Mann Exp/To Carvolth Exchange,,0,2076275,286797,0,1
20667,3,13705089,555 Port Mann Exp/To Carvolth Exchange,,0,2076276,286797,0,1
20667,3,13705090,555 Port Mann Exp/To Carvolth Exchange,,0,2076275,286797,0,1
20667,3,13705091,555 Port Mann Exp/To Lougheed Station,,1,2076275,286798,0,1
20667,3,13705092,555 Port Mann Exp/To Lougheed Station,,1,2076276,286798,0,1
20667,3,13705093,555 Port Mann Exp/To Lougheed Station,,1,2076276,286798,0,1
20667,3,13705094,555 Port Mann Exp/To Lougheed Station,,1,2076275,286798,0,1
20667,3,13705095,555 Port Mann Exp/To Lougheed Station,,1,2076276,286798,0,1
20667,3,13705096,555 Port Mann Exp/To Lougheed Station,,1,2076275,286798,0,1
20667,3,13705097,555 Port Mann Exp/To Lougheed Station,,1,2076276,286798,0,1
20667,3,13705098,555 Port Mann Exp/To Lougheed Station,,1,2076275,286798,0,1
20667,3,13705099,555 Port Mann Exp/To Lougheed Station,,1,2076276,286798,0,1
20667,3,13705100,555 Port Mann Exp/To Lougheed Station,,1,2076275,286798,0,1
20667,3,13705101,555 Port Mann Exp/To Lougheed Station,,1,2076276,286798,0,1
20667,3,13705102,555 Port Mann Exp/To Lougheed Station,,1,2076275,286798,0,1
20667,3,13705103,555 Port Mann Exp/To Lougheed Station,,1,2076276,286798,0,1
20667,3,13705104,555 Port Mann Exp/To Lougheed Station,,1,2076275,286798,0,1
20667,3,13705105,555 Port Mann Exp/To Lougheed Station,,1,2076276,286798,0,1
20667,3,13705106,555 Port Mann Exp/To Lougheed Station,,1,2076275,286798,0,1
20667,3,13705107,555 Port Mann Exp/To Lougheed Station,,1,2076276,286798,0,1
20667,3,13705108,555 Port Mann Exp/To Lougheed Station,,1,2076275,286798,0,1
20667,3,13705109,555 Port Mann Exp/To Lougheed Station,,1,2076276,286798,0,1
20667,3,13705110,555 Port Mann Exp/To Lougheed Station,,1,2076275,286798,0,1
20667,3,13705111,555 Port Mann Exp/To Lougheed Station,,1,2076276,286798,0,1
20667,3,13705112,555 Port Mann Exp/To Lougheed Station,,1,2076275,286798,0,1
20667,3,13705113,555 Port Mann Exp/To Lougheed Station,,1,2076276,286798,0,1
20667,3,13705114,555 Port Mann Exp/To Lougheed Station,,1,2076275,286798,0,1
20667,3,13705115,555 Port Mann Exp/To Lougheed Station,,1,2076276,286798,0,1
20667,3,13705116,555 Port Mann Exp/To Lougheed Station,,1,2076275,286798,0,1
20667,3,13705117,555 Port Mann Exp/To Lougheed Station,,1,2076276,286798,0,1
20667,3,13705118,555 Port Mann Exp/To Lougheed Station,,1,2076275,286798,0,1
20667,3,13705119,555 Port Mann Exp/To Lougheed Station,,1,2076276,286798,0,1
20667,3,13705120,555 Port Mann Exp/To Lougheed Station,,1,2076275,286798,0,1
20667,3,13705121,555 Port Mann Exp/To Lougheed Station,,1,2076276,286798,0,1
34044,1,13705122,560 Murrayville,,0,2076277,286799,0,1
34044,1,13705123,560 Murrayville,,0,2076277,286799,0,1
34044,1,13705124,560 Murrayville,,0,2076277,286799,0,1
34044,1,13705125,560 Murrayville,,0,2075970,286799,0,1
34044,1,13705126,560 Murrayville,,0,2075942,286799,0,1
34044,1,13705127,560 Murrayville,,0,2075937,286799,0,1
34044,1,13705128,560 Murrayville,,0,2075938,286799,0,1
34044,1,13705129,560 Murrayville,,0,2075939,286799,0,1
34044,1,13705130,560 Murrayville,,0,2075940,286799,0,1
34044,1,13705131,560 Murrayville,,0,2075941,286799,0,1
34044,1,13705132,560 Murrayville,,0,2075942,286799,0,1
34044,1,13705133,560 Murrayville,,0,2075937,286799,0,1
34044,1,13705134,560 Murrayville,,0,2075938,286799,0,1
34044,1,13705135,560 Murrayville,,0,2075939,286799,0,1
34044,1,13705136,560 Murrayville,,0,2075940,286799,0,1
34044,1,13705137,560 Murrayville,,0,2075941,286799,0,1
34044,1,13705138,560 Murrayville,,0,2075942,286799,0,1
34044,1,13705139,560 Langley Centre,,1,2075942,286800,0,1
34044,1,13705140,560 Langley Centre,,1,2075942,286800,0,1
34044,1,13705141,560 Langley Centre,,1,2075942,286800,0,1
34044,1,13705142,560 Langley Centre,,1,2075937,286800,0,1
34044,1,13705143,560 Langley Centre,,1,2075944,286800,0,1
34044,1,13705144,560 Langley Centre,,1,2075944,286800,0,1
34044,1,13705145,560 Langley Centre,,1,2075944,286800,0,1
34044,1,13705146,560 Langley Centre,,1,2075944,286800,0,1
34044,1,13705147,560 Langley Centre,,1,2075944,286800,0,1
34044,1,13705148,560 Langley Centre,,1,2075944,286800,0,1
34044,1,13705149,560 Langley Centre,,1,2075944,286800,0,1
34044,1,13705150,560 Langley Centre,,1,2075944,286800,0,1
34044,1,13705151,560 Langley Centre,,1,2075944,286800,0,1
34044,1,13705152,560 Langley Centre,,1,2075944,286800,0,1
34044,1,13705153,560 Langley Centre,,1,2075944,286800,0,1
34044,1,13705154,560 Langley Centre,,1,2075944,286800,0,1
34044,1,13705155,560 Langley Centre,,1,2075944,286800,0,1
34044,1,13705156,560 Langley Centre,,1,2075944,286800,0,1
34044,2,13705157,560 Murrayville,,0,2076278,286799,0,1
34044,2,13705158,560 Murrayville,,0,2076279,286799,0,1
34044,2,13705159,560 Murrayville,,0,2076278,286799,0,1
34044,2,13705160,560 Murrayville,,0,2075947,286799,0,1
34044,2,13705161,560 Murrayville,,0,2075948,286799,0,1
34044,2,13705162,560 Murrayville,,0,2075949,286799,0,1
34044,2,13705163,560 Murrayville,,0,2075950,286799,0,1
34044,2,13705164,560 Murrayville,,0,2075945,286799,0,1
34044,2,13705165,560 Murrayville,,0,2075946,286799,0,1
34044,2,13705166,560 Murrayville,,0,2075947,286799,0,1
34044,2,13705167,560 Murrayville,,0,2075948,286799,0,1
34044,2,13705168,560 Murrayville,,0,2075949,286799,0,1
34044,2,13705169,560 Murrayville,,0,2075950,286799,0,1
34044,2,13705170,560 Murrayville,,0,2075945,286799,0,1
34044,2,13705171,560 Murrayville,,0,2075946,286799,0,1
34044,2,13705172,560 Murrayville,,0,2075947,286799,0,1
34044,2,13705173,560 Langley Centre,,1,2075948,286800,0,1
34044,2,13705174,560 Langley Centre,,1,2075948,286800,0,1
34044,2,13705175,560 Langley Centre,,1,2075948,286800,0,1
34044,2,13705176,560 Langley Centre,,1,2076280,286800,0,1
34044,2,13705177,560 Langley Centre,,1,2076280,286800,0,1
34044,2,13705178,560 Langley Centre,,1,2076280,286800,0,1
34044,2,13705179,560 Langley Centre,,1,2076280,286800,0,1
34044,2,13705180,560 Langley Centre,,1,2076280,286800,0,1
34044,2,13705181,560 Langley Centre,,1,2076280,286800,0,1
34044,2,13705182,560 Langley Centre,,1,2076280,286800,0,1
34044,2,13705183,560 Langley Centre,,1,2076280,286800,0,1
34044,2,13705184,560 Langley Centre,,1,2076280,286800,0,1
34044,2,13705185,560 Langley Centre,,1,2076280,286800,0,1
34044,2,13705186,560 Langley Centre,,1,2076280,286800,0,1
34044,2,13705187,560 Langley Centre,,1,2076280,286800,0,1
34044,2,13705188,560 Langley Centre,,1,2076280,286800,0,1
34044,2,13705189,560 Langley Centre,,1,2076280,286800,0,1
34044,3,13705190,560 Murrayville,,0,2075956,286799,0,1
34044,3,13705191,560 Murrayville,,0,2075955,286799,0,1
34044,3,13705192,560 Murrayville,,0,2075954,286799,0,1
34044,3,13705193,560 Murrayville,,0,2075953,286799,0,1
34044,3,13705194,560 Murrayville,,0,2075952,286799,0,1
34044,3,13705195,560 Murrayville,,0,2075951,286799,0,1
34044,3,13705196,560 Murrayville,,0,2075971,286799,0,1
34044,3,13705197,560 Murrayville,,0,2075959,286799,0,1
34044,3,13705198,560 Murrayville,,0,2075958,286799,0,1
34044,3,13705199,560 Murrayville,,0,2075957,286799,0,1
34044,3,13705200,560 Murrayville,,0,2075956,286799,0,1
34044,3,13705201,560 Murrayville,,0,2075956,286799,0,1
34044,3,13705202,560 Murrayville,,0,2075956,286799,0,1
34044,3,13705203,560 Murrayville,,0,2075956,286799,0,1
34044,3,13705204,560 Langley Centre,,1,2075958,286800,0,1
34044,3,13705205,560 Langley Centre,,1,2075952,286800,0,1
34044,3,13705206,560 Langley Centre,,1,2075951,286800,0,1
34044,3,13705207,560 Langley Centre,,1,2075971,286800,0,1
34044,3,13705208,560 Langley Centre,,1,2075959,286800,0,1
34044,3,13705209,560 Langley Centre,,1,2075958,286800,0,1
34044,3,13705210,560 Langley Centre,,1,2075957,286800,0,1
34044,3,13705211,560 Langley Centre,,1,2075956,286800,0,1
34044,3,13705212,560 Langley Centre,,1,2075955,286800,0,1
34044,3,13705213,560 Langley Centre,,1,2075954,286800,0,1
34044,3,13705214,560 Langley Centre,,1,2075953,286800,0,1
34044,3,13705215,560 Langley Centre,,1,2075953,286800,0,1
34044,3,13705216,560 Langley Centre,,1,2075971,286800,0,1
34044,3,13705217,560 Langley Centre,,1,2075971,286800,0,1
34044,3,13705218,560 Langley Centre,,1,2075971,286800,0,1
34045,1,13705219,561 Brookswood,,0,2075942,286801,0,1
34045,1,13705220,561 Brookswood,,0,2075942,286801,0,1
34045,1,13705221,561 Brookswood,,0,2075937,286801,0,1
34045,1,13705222,561 Brookswood,,0,2075944,286801,0,1
34045,1,13705223,561 Brookswood,,0,2075944,286801,0,1
34045,1,13705224,561 Brookswood,,0,2075944,286801,0,1
34045,1,13705225,561 Brookswood,,0,2075944,286801,0,1
34045,1,13705226,561 Brookswood,,0,2075944,286801,0,1
34045,1,13705227,561 Brookswood,,0,2075944,286801,0,1
34045,1,13705228,561 Brookswood,,0,2075944,286801,0,1
34045,1,13705229,561 Brookswood,,0,2075944,286801,0,1
34045,1,13705230,561 Brookswood,,0,2075944,286801,0,1
34045,1,13705231,561 Brookswood,,0,2075944,286801,0,1
34045,1,13705232,561 Brookswood,,0,2075944,286801,0,1
34045,1,13705233,561 Brookswood,,0,2075944,286801,0,1
34045,1,13705234,561 Brookswood,,0,2075944,286801,0,1
34045,1,13705235,561 Brookswood,,0,2075942,286801,0,1
34045,1,13705236,561 Brookswood,,0,2075944,286801,0,1
34045,1,13705237,561 Langley Centre,,1,2076277,286802,0,1
34045,1,13705238,561 Langley Centre,,1,2076277,286802,0,1
34045,1,13705239,561 Langley Centre,,1,2076277,286802,0,1
34045,1,13705240,561 Langley Centre,,1,2075970,286802,0,1
34045,1,13705241,561 Langley Centre,,1,2075942,286802,0,1
34045,1,13705242,561 Langley Centre,,1,2075937,286802,0,1
34045,1,13705243,561 Langley Centre,,1,2075938,286802,0,1
34045,1,13705244,561 Langley Centre,,1,2075939,286802,0,1
34045,1,13705245,561 Langley Centre,,1,2075940,286802,0,1
34045,1,13705246,561 Langley Centre,,1,2075941,286802,0,1
34045,1,13705247,561 Langley Centre,,1,2075942,286802,0,1
34045,1,13705248,561 Langley Centre,,1,2075937,286802,0,1
34045,1,13705249,561 Langley Centre,,1,2075938,286802,0,1
34045,1,13705250,561 Langley Centre,,1,2075939,286802,0,1
34045,1,13705251,561 Langley Centre,,1,2075940,286802,0,1
34045,1,13705252,561 Langley Centre,,1,2075941,286802,0,1
34045,1,13705253,561 Langley Centre,,1,2075942,286802,0,1
34045,2,13705254,561 Brookswood,,0,2076280,286801,0,1
34045,2,13705255,561 Brookswood,,0,2075948,286801,0,1
34045,2,13705256,561 Brookswood,,0,2075948,286801,0,1
34045,2,13705257,561 Brookswood,,0,2075948,286801,0,1
34045,2,13705258,561 Brookswood,,0,2076280,286801,0,1
34045,2,13705259,561 Brookswood,,0,2076280,286801,0,1
34045,2,13705260,561 Brookswood,,0,2076280,286801,0,1
34045,2,13705261,561 Brookswood,,0,2076280,286801,0,1
34045,2,13705262,561 Brookswood,,0,2076280,286801,0,1
34045,2,13705263,561 Brookswood,,0,2076280,286801,0,1
34045,2,13705264,561 Brookswood,,0,2076280,286801,0,1
34045,2,13705265,561 Brookswood,,0,2076280,286801,0,1
34045,2,13705266,561 Brookswood,,0,2076280,286801,0,1
34045,2,13705267,561 Brookswood,,0,2076280,286801,0,1
34045,2,13705268,561 Brookswood,,0,2076280,286801,0,1
34045,2,13705269,561 Brookswood,,0,2076280,286801,0,1
34045,2,13705270,561 Brookswood,,0,2076280,286801,0,1
34045,2,13705271,561 Langley Centre,,1,2075945,286802,0,1
34045,2,13705272,561 Langley Centre,,1,2075946,286802,0,1
34045,2,13705273,561 Langley Centre,,1,2075947,286802,0,1
34045,2,13705274,561 Langley Centre,,1,2075948,286802,0,1
34045,2,13705275,561 Langley Centre,,1,2075949,286802,0,1
34045,2,13705276,561 Langley Centre,,1,2075950,286802,0,1
34045,2,13705277,561 Langley Centre,,1,2075945,286802,0,1
34045,2,13705278,561 Langley Centre,,1,2075946,286802,0,1
34045,2,13705279,561 Langley Centre,,1,2075947,286802,0,1
34045,2,13705280,561 Langley Centre,,1,2076278,286802,0,1
34045,2,13705281,561 Langley Centre,,1,2076279,286802,0,1
34045,2,13705282,561 Langley Centre,,1,2076278,286802,0,1
34045,2,13705283,561 Langley Centre,,1,2075947,286802,0,1
34045,2,13705284,561 Langley Centre,,1,2075948,286802,0,1
34045,2,13705285,561 Langley Centre,,1,2075949,286802,0,1
34045,2,13705286,561 Langley Centre,,1,2075950,286802,0,1
34045,3,13705287,561 Brookswood,,0,2075971,286801,0,1
34045,3,13705288,561 Brookswood,,0,2075971,286801,0,1
34045,3,13705289,561 Brookswood,,0,2075971,286801,0,1
34045,3,13705290,561 Brookswood,,0,2075953,286801,0,1
34045,3,13705291,561 Brookswood,,0,2075953,286801,0,1
34045,3,13705292,561 Brookswood,,0,2075954,286801,0,1
34045,3,13705293,561 Brookswood,,0,2075955,286801,0,1
34045,3,13705294,561 Brookswood,,0,2075956,286801,0,1
34045,3,13705295,561 Brookswood,,0,2075957,286801,0,1
34045,3,13705296,561 Brookswood,,0,2075958,286801,0,1
34045,3,13705297,561 Brookswood,,0,2075959,286801,0,1
34045,3,13705298,561 Brookswood,,0,2075971,286801,0,1
34045,3,13705299,561 Brookswood,,0,2075951,286801,0,1
34045,3,13705300,561 Brookswood,,0,2075952,286801,0,1
34045,3,13705301,561 Brookswood,,0,2075958,286801,0,1
34045,3,13705302,561 Langley Centre,,1,2075951,286802,0,1
34045,3,13705303,561 Langley Centre,,1,2075952,286802,0,1
34045,3,13705304,561 Langley Centre,,1,2075953,286802,0,1
34045,3,13705305,561 Langley Centre,,1,2075954,286802,0,1
34045,3,13705306,561 Langley Centre,,1,2075955,286802,0,1
34045,3,13705307,561 Langley Centre,,1,2075956,286802,0,1
34045,3,13705308,561 Langley Centre,,1,2075958,286802,0,1
34045,3,13705309,561 Langley Centre,,1,2075956,286802,0,1
34045,3,13705310,561 Langley Centre,,1,2075956,286802,0,1
34045,3,13705311,561 Langley Centre,,1,2075956,286802,0,1
34045,3,13705312,561 Langley Centre,,1,2075957,286802,0,1
34045,3,13705313,561 Langley Centre,,1,2075956,286802,0,1
34045,3,13705314,561 Langley Centre,,1,2075959,286802,0,1
34045,3,13705315,561 Langley Centre,,1,2075971,286802,0,1
6814,1,13705316,562 Walnut Grove ,,0,2075941,286805,0,1
6814,1,13705317,562 Walnut Grove ,,0,2075970,286805,0,1
6814,1,13705318,562 Walnut Grove ,,0,2076284,286805,0,1
6814,1,13705319,562 Walnut Grove ,,0,2076283,286805,0,1
6814,1,13705320,562 Walnut Grove ,,0,2076281,286805,0,1
6814,1,13705321,562 Walnut Grove via TWU,,0,2075970,286803,0,1
6814,1,13705322,562 Walnut Grove via TWU,,0,2076282,286803,0,1
6814,1,13705323,562 Walnut Grove via TWU,,0,2076284,286803,0,1
6814,1,13705324,562 Walnut Grove via TWU,,0,2076283,286803,0,1
6814,1,13705325,562 Walnut Grove via TWU,,0,2076281,286803,0,1
6814,1,13705326,562 Walnut Grove via TWU,,0,2075970,286803,0,1
6814,1,13705327,562 Walnut Grove via TWU,,0,2076282,286803,0,1
6814,1,13705328,562 Walnut Grove via TWU,,0,2076283,286803,0,1
6814,1,13705329,562 Walnut Grove via TWU,,0,2076281,286803,0,1
6814,1,13705330,562 Walnut Grove via TWU,,0,2075970,286803,0,1
6814,1,13705331,562 Walnut Grove via TWU,,0,2076282,286803,0,1
6814,1,13705332,562 Walnut Grove via TWU,,0,2076283,286803,0,1
6814,1,13705333,562 Walnut Grove via TWU,,0,2076281,286803,0,1
6814,1,13705334,562 Walnut Grove via TWU,,0,2075970,286803,0,1
6814,1,13705335,562 Walnut Grove via TWU,,0,2076282,286803,0,1
6814,1,13705336,562 Walnut Grove via TWU,,0,2076283,286803,0,1
6814,1,13705337,562 Walnut Grove via TWU,,0,2076281,286803,0,1
6814,1,13705338,562 Walnut Grove via TWU,,0,2075970,286803,0,1
6814,1,13705339,562 Walnut Grove via TWU,,0,2076282,286803,0,1
6814,1,13705340,562 Walnut Grove via TWU,,0,2076283,286803,0,1
6814,1,13705341,562 Walnut Grove via TWU,,0,2076281,286803,0,1
6814,1,13705342,562 Walnut Grove via TWU,,0,2075970,286803,0,1
6814,1,13705343,562 Walnut Grove via TWU,,0,2076282,286803,0,1
6814,1,13705344,562 Walnut Grove ,,0,2076281,286805,0,1
6814,1,13705345,562 Walnut Grove ,,0,2076282,286805,0,1
6814,1,13705346,562 Walnut Grove ,,0,2076281,286805,0,1
6814,1,13705347,562 Walnut Grove ,,0,2076282,286805,0,1
6814,1,13705348,562 Walnut Grove ,,0,2076281,286805,0,1
6814,1,13705349,562 Langley Centre,,1,2075941,286808,0,1
6814,1,13705350,562 Langley Centre,,1,2075970,286808,0,1
6814,1,13705351,562 Langley Centre,,1,2076284,286808,0,1
6814,1,13705352,562 Langley Centre via TWU,,1,2076283,286806,0,1
6814,1,13705353,562 Langley Centre via TWU,,1,2076281,286806,0,1
6814,1,13705354,562 Langley Centre via TWU,,1,2075970,286806,0,1
6814,1,13705355,562 Langley Centre via TWU,,1,2076282,286806,0,1
6814,1,13705356,562 Langley Centre via TWU,,1,2076284,286806,0,1
6814,1,13705357,562 Langley Centre via TWU,,1,2076283,286806,0,1
6814,1,13705358,562 Langley Centre via TWU,,1,2076281,286806,0,1
6814,1,13705359,562 Langley Centre via TWU,,1,2075970,286806,0,1
6814,1,13705360,562 Langley Centre via TWU,,1,2076282,286806,0,1
6814,1,13705361,562 Langley Centre via TWU,,1,2076283,286806,0,1
6814,1,13705362,562 Langley Centre via TWU,,1,2076281,286806,0,1
6814,1,13705363,562 Langley Centre via TWU,,1,2075970,286806,0,1
6814,1,13705364,562 Langley Centre via TWU,,1,2076282,286806,0,1
6814,1,13705365,562 Langley Centre via TWU,,1,2076283,286806,0,1
6814,1,13705366,562 Langley Centre via TWU,,1,2076281,286806,0,1
6814,1,13705367,562 Langley Centre via TWU,,1,2075970,286806,0,1
6814,1,13705368,562 Langley Centre via TWU,,1,2076282,286806,0,1
6814,1,13705369,562 Langley Centre via TWU,,1,2076283,286806,0,1
6814,1,13705370,562 Langley Centre via TWU,,1,2076281,286806,0,1
6814,1,13705371,562 Langley Centre via TWU,,1,2075970,286806,0,1
6814,1,13705372,562 Langley Centre via TWU,,1,2076282,286806,0,1
